0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	8.23E-05	0.003325833	0.0001765	0	0	0	0	0
0	0	0	0.007242917	0.045294833	0.062555	0.047803667	0.018721833	0.000305583	0	0	0
0	0	0.017355417	0.0917585	0.156652583	0.186449083	0.170094333	0.125106333	0.072375667	0.015755417	0	0
0	0.032111667	0.12874525	0.233176167	0.300133417	0.32632225	0.318410583	0.2796925	0.214455917	0.103859917	0.054582583	0.002011833
0.093676667	0.141996583	0.2526415	0.365753167	0.443466167	0.463750417	0.458891833	0.408179417	0.354230833	0.202197083	0.153629917	0.11599375
0.191500417	0.229046417	0.369541083	0.454371417	0.538546417	0.540685667	0.566933167	0.524297667	0.463942583	0.270569	0.228685667	0.211185333
0.2576735	0.287423667	0.445184583	0.52370675	0.599389	0.627576417	0.640437583	0.58721325	0.528216083	0.331674583	0.282173333	0.2781515
0.30429425	0.325222583	0.4946235	0.563863667	0.603878667	0.62197725	0.661763417	0.618734667	0.568645167	0.348422667	0.318421667	0.315869083
0.2970225	0.330044667	0.487834833	0.536768333	0.582817333	0.617553667	0.63587125	0.61753525	0.563155917	0.341271583	0.30304875	0.306622417
0.282108083	0.30556075	0.459247917	0.47984525	0.520404	0.546509667	0.588536583	0.581915917	0.499479167	0.304038917	0.255362083	0.259519333
0.20141225	0.243571333	0.375867917	0.404911417	0.452385917	0.459027417	0.494166083	0.476841667	0.384306667	0.219829917	0.17267525	0.1640075
0.0912035	0.1481715	0.26630575	0.304991833	0.340970583	0.366247583	0.376043333	0.363708	0.279861083	0.130802833	0.063258417	0.041677333
0	0.03991025	0.1261505	0.18266625	0.219007583	0.257317417	0.257257917	0.223783917	0.137841333	0.0280055	0	0
0	0	0.010009667	0.055543167	0.09875325	0.133609333	0.129785083	0.094884083	0.022572167	0	0	0
0	0	0	1.16E-05	0.011860917	0.030371583	0.031372833	0.007473083	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
